date,star_point,comment,photo
20.10.23.,5,두번째구매예요~항상맛있고신선한게맛있어용,['https://phinf.pstatic.net/checkout/20201023_218/1603454406125OMQb9_JPEG/review-attachment-4c3fc513-abc9-4a31-813f-18ad5eb29afa.jpeg?type=f287']
20.10.10.,5,"늘 먹는거라 계속 시키네요
해동만 잘하면 정말 맛있어요",['https://phinf.pstatic.net/checkout/20201010_7/1602256405441qIlxS_JPEG/review-attachment-34bc0b42-b035-4880-9ece-89f7b246b03b.jpeg?type=f287']
20.09.21.,5,포장도잘되있고 꼼꼼하고 올때좀걸려서그런지2개정도는녹았더라구여 그래도맛은있어요!!,['https://phinf.pstatic.net/checkout/20200921_184/16006149760888tIT4_JPEG/review-attachment-b5573ceb-74fa-4174-918f-bdf39e542f74.jpeg?type=f287']
20.09.20.,5,맛있고 누린내도 안나고 좋아요,['https://phinf.pstatic.net/checkout/20200920_49/1600577974171GHkbP_JPEG/review-attachment-03515515-bdc4-4fcb-aaa7-4fb35539026b.jpeg?type=f287']
20.09.03.,5,"목살맛있어요
포장은 신경 써주세요",['https://phinf.pstatic.net/checkout/20200903_240/1599121446837ovVV9_JPEG/review-attachment-96fcb645-0d11-46cc-809b-62a3038d6bc2.jpeg?type=f287']
20.08.20.,5,소량 포장 좋은 가격 맛도 좋음,['https://phinf.pstatic.net/checkout/20200820_167/1597880884527lvUYg_JPEG/review-attachment-58906d2a-8359-4ff0-acd6-c45f1bd18201.jpeg?type=f287']
20.08.21.,5,맛있어요다음에또먹을거얘요,['https://phinf.pstatic.net/checkout/20200821_110/1598019259159mGDHh_JPEG/review-attachment-b4a06c3b-6d84-4aa1-89f5-d6c289024c33.jpeg?type=f287']
20.08.10.,5,항상 믿고 먹습니다. 몇번째 재구매인지 모르겠네요! 자취생이라 대량으로 사서 소분해서 요리하고 있어요 :),['https://phinf.pstatic.net/checkout/20200810_214/1597013156690jwzXC_JPEG/review-attachment-e35a86c4-1942-412c-886f-b8cabc8e6443.jpeg?type=f287']
20.08.14.,5,마스코트 아이스팩으로 사진 대체,['https://phinf.pstatic.net/checkout/20200814_229/1597365823912wMsFR_JPEG/review-attachment-50d09d06-e642-4172-af93-8be80eb22a5a.jpeg?type=f287']
20.08.09.,5,봉쥬르 목살~! 맛있을 듯 하네요,['https://phinf.pstatic.net/checkout/20200809_193/1596915359691Nwk2V_JPEG/review-attachment-421ec69e-c5d9-421b-9233-c5dfa08d876b.jpeg?type=f287']
20.04.14.,5,"기대이상으로 고기가 좋아,
만족도가 좋아요.","['https://phinf.pstatic.net/checkout/20200414_143/1586875970379xka4q_JPEG/20200414_185834.jpg?type=f287', 'https://phinf.pstatic.net/checkout/20200414_116/1586876006990A2n0f_JPEG/20200414_185747.jpg?type=f287']"
20.08.05.,5,구워먹긴 좀 냄새신경쓰여서 찌개로 끓였네요,['https://phinf.pstatic.net/checkout/20200805_39/1596623213001HrYt3_JPEG/review-attachment-9f6f1652-0eba-4a29-bf7d-e68e010ba72f.jpeg?type=f287']
20.08.05.,5,더워서 고기가 녹아가지고 얼른 찌개끓여놨어요ㅋㅋㅋ맛있네요 잘먹겠습니다,['https://phinf.pstatic.net/checkout/20200805_201/15966231720760De2k_JPEG/review-attachment-4f81ecdf-64a7-4d39-9a78-2dc0732fef7b.jpeg?type=f287']
20.11.24.,5,맛있고 배송 꼼꼼해요,[]
20.07.23.,5,"저번에도 여기서 삼겹살 주문 했었는데 맛있어여 ㅎ.ㅎ
맛도 포장도 배송속도도 부족한게 없네요! 늘 잘 먹고 있습니다~~",['https://phinf.pstatic.net/checkout/20200723_54/1595438432059ns0Jw_JPEG/review-attachment-49cb331a-2500-4484-8140-8da10a48d065.jpeg?type=f287']
20.11.18.,3,항상 맛나게 먹어 시켯는데 다녹아 왓고요번엔쫌 질겻어요,[]
20.03.28.,5,가격이 저렴해서 냄새날까봐 걱정했는데 냄새도 안나고 맛있어요 자주 살거 같아요,"['https://phinf.pstatic.net/checkout/20200328_42/1585378453032KEGQp_JPEG/20200328_104309.jpg?type=f287', 'https://phinf.pstatic.net/checkout/20200328_290/1585378463036drus2_JPEG/20200328_104304.jpg?type=f287']"
20.11.13.,5,안녕하세요 또 주문시킬합니다 코로나-19 또는 감기조심하세요,[]
20.11.01.,5,목살은 좀퍽퍽하네요 맛은그냥저냥,[]
20.11.03.,5,포장도잘되있고 맛도좋네요,[]
20.11.05.,5,가격 좋고 맛도 괜찮습니다,[]
20.11.02.,5,항상구매해요. 최고입니다.,[]
20.10.16.,4,"포장은 많이 꼼꼼합니다.
그리고, 고기는 음 수육거리먼저 먹어봤느데 두꺼워서 그런지 잡내 잡기가 어렵긴하네요
하지만 전체적으로 가성비가 좋아요. 먹을만합니다",[]
20.10.23.,5,목살은 음 그렇게까지 맛있는지는 모르겠어요,[]
20.10.26.,5,부드러운 목살이 아주 맛있고 신선해요,[]
20.07.02.,5,펜션간다고 고기 주문했는데 다들 맛있다고 난리였어요!,['https://phinf.pstatic.net/checkout/20200702_22/1593669656932I2rLz_JPEG/KakaoTalk_20200628_174002554_05.jpg?type=f287']
20.10.09.,5,믿고 아는 분한터 선문로보냇어요 그런데 배송이 늦엇네요,[]
20.10.09.,5,좋은 상품 저렴하게 잘 구매했어요,[]
20.06.13.,5,구이든 카레든 잘어울림요,['https://phinf.pstatic.net/checkout/20200613_206/1592019262502a28rY_JPEG/20200611_185950.jpg?type=f287']
20.10.13.,5,항상 싸고 맛있어요,[]
20.06.11.,5,빨리 받았어요 아이스팩도많이 넣어주셔서 신선하게 받았어요0,['https://phinf.pstatic.net/checkout/20200611_32/1591846924440mThIq_JPEG/20190406_134232.jpg?type=f287']
20.06.03.,5,배송도 빠르고 포장도 효율적으로 잘 되어 있습니다.,['https://phinf.pstatic.net/checkout/20200603_39/15911688548674epGz_JPEG/20200603_161402.jpg?type=f287']
20.09.23.,5,"꾸준히 구매 하고 있어요.
양과질 모두 만족합니다",[]
20.05.20.,4,냉장고에서 해동해서 먹으면 두끼정도 든든합니다,['https://phinf.pstatic.net/checkout/20200520_119/1589973568511MO63C_JPEG/20200520_201807.jpg?type=f287']
20.09.14.,5,"고기는 이제 바라는대로 통상 단골이네요
포장 배송 고기질 다맘에들어요",[]
20.05.20.,5,알맞는 포장으로 신선도 굿입니다. 두팩 주문해서 바로 한팩 구워서 밥 한그릇 뚝딱입니다.,['https://shopping-phinf.pstatic.net/20200521_29/da457e68-5c48-40c3-90df-433f366d67d5.jpg?type=f287']
20.05.07.,5,받자마자 냉동실에 넣어서 사진은 못 찍었지만 포장 꼼꼼하고 고기도 많이 안 녹은 채로 왔어요 좋아요,['https://phinf.pstatic.net/checkout/20200507_18/1588853080939PQU3l_JPEG/12004899726200737_1302106290.jpg?type=f287']
20.05.18.,5,4덩어리 정도로 포장되서 오는데 보관도 용이하고 맛도 나쁘지 않아요. 쏘쏘 합니다~^^..,['https://shopping-phinf.pstatic.net/20200519_0/99bc0319-ca10-4d92-b37c-ab7318ce9d00.jpg?type=f287']
20.09.08.,5,문자로 배송 늦었진다더니 하루만에 왔네요ㅎ,[]
20.05.15.,5,재구매입니다~ 후추랑 소금간해서 구워먹으니 정말 맛있어요! ㅋㅋㅋ 다음날 바로 도착해서 잘 먹었네요~,['https://phinf.pstatic.net/checkout/20200515_194/1589500724516Npdqi_JPEG/20200512_132939.jpg?type=f287']
20.05.12.,5,아주 맛있게 잘먹었어요 3번째 구매~!!,['https://phinf.pstatic.net/checkout/20200512_181/1589253301225YawB0_JPEG/KakaoTalk_20200512_121337078.jpg?type=f287']
20.05.08.,5,항상 맛있는 고기 감사합니당 :),['https://phinf.pstatic.net/checkout/20200508_238/1588948648314lHHDp_JPEG/20200508_233444.jpg?type=f287']
20.09.11.,5,항상 좋음 배달도 하루만에 옴,[]
20.05.14.,4,좋은 가격으로 잘 샀어요,['https://phinf.pstatic.net/checkout/20200514_49/1589463881419ERdqu_JPEG/20200514_224001.jpg?type=f287']
20.08.20.,4,아직 안먹어봤지만 괜찮아보입니다. 비계도 적당한 수준이어서 좋습니다. 온라인구매에서 비계많으면 힘든 상황이 오죠.,[]
20.05.01.,5,냄새도 안나고 아주 맛있어요..^^,['https://phinf.pstatic.net/checkout/20200501_9/1588303405763aFuLd_JPEG/KakaoTalk_20200501_122304341.jpg?type=f287']
20.08.28.,5,포장도 꼼꼼하고 만족합니다,[]
20.04.29.,4,볶아서 먹으면 맛있습니다,['https://phinf.pstatic.net/checkout/20200429_190/1588171052300YYL1X_JPEG/20200421_213448.jpg?type=f287']
20.05.01.,5,아주좋아요 맛잇어용,['https://phinf.pstatic.net/checkout/20200501_21/1588337586076TTF8v_JPEG/1586345016241-2.jpg?type=f287']
20.04.17.,5,맛있네요! 인터넷으로 고기는 처음시켜보는데 다행이 성공적이였어요◡̈ 동생이 냄새에 예민해서 마트에서 사는 고기도 싶패한적이 종종 있었는데 가격도 저렴하고 다음에 또 구매해야겠어요:),['https://phinf.pstatic.net/checkout/20200417_24/1587128685552no3Xl_JPEG/B121C764-007B-4E54-B306-06BB67701564.jpeg?type=f287']
20.04.16.,5,"2번째 구매입니다.
갈메기살 목살바베큐했는데 맛있어요",['https://phinf.pstatic.net/checkout/20200416_20/1587039499871DCRfL_JPEG/1587039414163.jpg?type=f287']
20.04.22.,5,아직 먹어보진 않았는데 포장도 깔끔하니 좋아용,['https://phinf.pstatic.net/checkout/20200422_209/1587554548697jWfN2_JPEG/image.jpg?type=f287']
20.08.13.,5,"펜션가서 잘먹었습니다~
바베큐로도해먹고 순대국끓일때도 넣어먹고
쵝오에요~~",[]
20.04.23.,5,최근 고기 쇼핑업체 중 가성비 최고인듯요,['https://phinf.pstatic.net/checkout/20200423_127/1587611953517jpIUC_JPEG/20200421_180033.jpg?type=f287']
20.08.19.,5,항상 목살은 바라던에서만 주문합니다 ~^^,[]
20.04.19.,5,7맛있고 상태도 좋아요,['https://phinf.pstatic.net/checkout/20200419_123/1587269023925FSzV2_JPEG/20200419_125907.jpg?type=f287']
20.04.18.,5,배송 빨라서 좋았어요,['https://phinf.pstatic.net/checkout/20200418_183/158714134864294Nn6_JPEG/DFAF48E6-D1C7-48E4-8793-25BE6E5924A9.jpeg?type=f287']
20.08.13.,2,"500g 인줄알고 주문했는데 ,..... 100g당 1.100원이면 앞으로는 동네 슈퍼에서 국산고기 사먹는게 낫겠네요",[]
20.08.06.,5,LA갈비는 진짜 최상품질이구요 맛도 좋고 우삼겹은 소포장되서 와서 한포씩 먹기 딱 좋아요,[]
20.05.18.,5,맛나요 맛나 ㅋㅋㅋ,['https://phinf.pstatic.net/checkout/20200518_116/1589778901326cot9I_JPEG/60813E8B-DC99-4E94-9EE8-5D01307F69C2.jpeg?type=f287']
20.04.14.,5,배송 엄청빠르고 양 엄청 많아요,['https://phinf.pstatic.net/checkout/20200414_85/158683633713836SXa_JPEG/20200414_124919.jpg?type=f287']
20.04.06.,5,포장도 잘되있고 구어서 이것저것 해먹으니깐 맛있어요~,['https://phinf.pstatic.net/checkout/20200406_60/1586164124089wFgzq_JPEG/20200406_180410.jpg?type=f287']
20.04.07.,5,매번 시키면서 느끼지만 정말 배송 빠르고 저렴합니다,['https://phinf.pstatic.net/checkout/20200407_236/15862525422996kijO_JPEG/1586252515628.jpg?type=f287']
20.04.11.,5,배송빠르고 맛나요~^^ 바베큐잘먹었어요~,['https://phinf.pstatic.net/checkout/20200411_22/1586580321128gmuaJ_JPEG/20200411_134331.jpg?type=f287']
20.04.03.,5,돼지 목살은 구이용으로만 먹었는데 목살스테이크로 한번 만들어 봐야겠어요,['https://phinf.pstatic.net/checkout/20200403_178/1585889544796MsyNq_JPEG/20200403_135004.jpg?type=f287']
20.08.01.,5,배송도 빠르고 맛도 좋습니다 ^^,[]
20.04.04.,5,고기잘먹고 남겨용 굳굳,['https://phinf.pstatic.net/checkout/20200404_23/1586001527176bJ5zj_JPEG/1585988161327-1.jpg?type=f287']
20.04.10.,5,빠른배송 감사합니당,['https://phinf.pstatic.net/checkout/20200410_139/158648652285580PiF_JPEG/1586486508665.jpg?type=f287']
20.07.30.,5,잘받았어요......,[]
20.04.06.,5,토마토 스튜해서 넣어먹었는데 안질기고 맛있었어용 ㅎㅎㅎ,['https://phinf.pstatic.net/checkout/20200406_205/1586156738202EYFaX_JPEG/20200405_181338.jpg?type=f287']
20.04.11.,5,택배가 저보다 빨리 왔어욬ㅋㅋㅋ 집에 오자마자 부랴부랴 상자 뜯어서 바로 냉동실에 넣어놨더니 사진찍는 것도 깜박했네요;,['https://phinf.pstatic.net/checkout/20200411_203/1586532150567PzYUs_JPEG/20200410_224202.jpg?type=f287']
20.03.22.,5,아직 먹어보기는 전이네요 포장 잘되어 옵니다,['https://phinf.pstatic.net/checkout/20200322_16/1584840846507qptQy_JPEG/image.jpg?type=f287']
20.03.31.,5,배송도 빠르고 포장도 꼼꼼해요!!,['https://phinf.pstatic.net/checkout/20200331_267/1585639863930zvTn4_JPEG/D7CB56ED-2D6D-4585-B0D3-B355968EACFB.jpeg?type=f287']
20.03.23.,5,맛있어요 부드럽고좋아요,['https://phinf.pstatic.net/checkout/20200323_63/1584961028827DrVXP_JPEG/20191006_172114.jpg?type=f287']
20.04.01.,5,저번에 먹어보고 맛있어서 재구매했어요 먼저 삼겹살이랑 목살 구워먹었어요 냄새안나고 맛있어요,['https://phinf.pstatic.net/image.nmv/shopnbuyer_2020_04_01_0/631adefb-73bd-11ea-835a-28b4484d608c_03.jpg?type=f287']
20.07.04.,5,맛있어요! 한꺼번에 안먹고 나눠서 먹느라 해동 후에 다시 얼렸는데도 맛이 좋았습니다.,[]
20.03.17.,4,"아직 먹기전이라서 별하나 뺐어요
먹어보고 맛있으면
다음에도 또 주문할게요",['https://phinf.pstatic.net/checkout/20200317_165/1584401369580OL2XX_JPEG/20200317_082751.jpg?type=f287']
20.03.15.,5,당연히 생목살 만큼 맛이 좋은 건 아니지만 가격 대비 먹을만 했습니다..,['https://shopping-phinf.pstatic.net/20200326_4/f40ec1cd-0a31-4c00-a45a-f5b6f502498b.jpg?type=f287']
20.07.10.,5,배송빠르구요 얼음팩도 3개나 넣어주셔서 고기가 신선하게 왔습니다,[]
20.03.18.,5,"인터넷으로 처음사봅니다
믿고 구매했는데 맛있으면 계속 주문할게요",['https://phinf.pstatic.net/checkout/20200318_142/1584537659884w4Vyy_JPEG/A3FA0FD1-4F71-42C4-A1B5-0A822AD41D7D.jpeg?type=f287']
20.07.07.,4,"상품은 좋은데 이 여름에
배달해놓고 안알려주니..밤새도록밖어 있어서 녹아서 좀 그랬네요..배달이 문제네요",[]
20.03.15.,5,양도 많고 신선한고 맛도 좋아요 ㅋㅋ 진심 최고@!,['https://phinf.pstatic.net/checkout/20200315_119/158425189258537qSu_JPEG/1584088410480.jpg?type=f287']
20.03.17.,4,"아직 먹기전이라서
맛있으면 또 주문할게요",['https://phinf.pstatic.net/checkout/20200317_183/1584401428813qdtyv_JPEG/20200317_082751.jpg?type=f287']
20.03.19.,5,ㅎㅎ 나중에 캠핑가서 먹을려구요..,['https://phinf.pstatic.net/checkout/20200319_121/15846026365635miM7_JPEG/20200318_154356.jpg?type=f287']
20.07.07.,4,항상 변함없이 잘 시켜먹고 있어요,[]
20.03.20.,4,구이용 목살 잘받았습니다,['https://phinf.pstatic.net/checkout/20200320_232/1584683511590rhJjH_JPEG/20200318_201914.jpg?type=f287']
20.03.13.,5,가격도 싸고 맛있네요,['https://phinf.pstatic.net/checkout/20200313_94/1584080418703w5yuA_JPEG/1584080359283.jpg?type=f287']
20.03.19.,5,좋아요~맛있어요^^,['https://phinf.pstatic.net/checkout/20200319_205/1584606181560UvXqE_JPEG/20200318_160027.jpg?type=f287']
20.06.24.,5,"배송 빠르고 고기 완젼 맛있고 정착할려구요 가격착하고 아이스백은 과하리만큼 많이 꼼꼼히 넣어주시네요
잘먹을께요 말그대로 바라던 집이예요ㅎ",[]
20.06.25.,5,인생의 돼지고기는 사진이 없어도 리뷰를 남기는것도 동의 해야합니다 잘먹고 잘 시켜먹고 행복한 웃음만 있네요,[]
20.06.25.,5,저번 소갈비 맛나서 다른것도 주문!!,[]
20.03.01.,5,고기상태도 좋고 맛있습니다,['https://phinf.pstatic.net/checkout/20200301_236/1583072546471y0RV1_JPEG/image.jpg?type=f287']
20.03.01.,5,맛있게 잘 먹었어요 ^^,['https://phinf.pstatic.net/checkout/20200301_128/1583042406468WL8fB_JPEG/1583042385097.jpg?type=f287']
20.02.29.,4,"맛있습니다
신선해요",['https://phinf.pstatic.net/checkout/20200229_69/1582959578750eCkgQ_JPEG/20200228_165030.jpg?type=f287']
20.06.24.,5,가성비 좋습니다.,[]
20.07.03.,4,녹아서 오긴 했지만 배송은빠르네요,[]
20.06.16.,5,"잘 구워서 먹었어요.냄새는 약간 나는데
예민한분 아님. 맛있게 먹을듯 합니당",[]
20.02.17.,5,자취생에게 은혜로운 집 고기 잡내 없고 저렴하게 좋아요. 고소해요~!~,['https://phinf.pstatic.net/checkout/20200217_12/1581894198703nvs05_JPEG/KakaoTalk_20200217_080025507_03.jpg?type=f287']
20.02.19.,5,배송빠르고 포장잘도있고 맛있고 냄새없고 가성비가 아주좋은 고기입니다! 강력추천!!,['https://phinf.pstatic.net/checkout/20200219_206/158210859893103dBX_JPEG/1582108579514.jpg?type=f287']
20.02.25.,5,항상주문해도 실망시키지 않는 퀄리티 감사합니다,['https://phinf.pstatic.net/checkout/20200225_272/1582627561993iN93a_JPEG/image.jpg?type=f287']
20.06.17.,5,또생각나네요~~조만간 또주문하겠습니다!!,[]
20.06.18.,5,고기 부드럽고 좋아요 김치찌개에 딱!,[]
20.06.22.,1,고기 질이 냄새 심하고 먹기 힘들어요,[]
20.02.19.,5,재구매입니다~ 신선하고 맛있어요~,['https://phinf.pstatic.net/checkout/20200219_44/1582093395107M7BH7_JPEG/7E58B2C5-B28F-4314-8B30-248894D5A3E7.jpeg?type=f287']
20.06.18.,5,김치찌개에다 넣었더니 맛있어요,[]
20.06.12.,4,아이스팩을 물로 바꿔주세요,[]
20.06.15.,5,감사합니다 ㅎㅎ 잘먹을게요,[]
20.02.05.,4,가성비가 좋아 요즘같은 불경기에 최고예요감사하게 잘먹겠습니다,['https://phinf.pstatic.net/checkout/20200205_138/1580902978951OUooL_JPEG/20200205_170930.jpg?type=f287']
20.02.05.,4,가격부담 적고 부드럽고 여러 요리에 활용하기 좋아요 강추 합니다,['https://phinf.pstatic.net/checkout/20200205_206/1580903307388QVpEw_JPEG/20200205_170930.jpg?type=f287']
20.06.03.,5,요즘 고기값 올랐는데 저렴하니 맛있게 잘 먹어요,[]
20.02.05.,5,고기질이 좋고 맛도 있어 여기에서 자주 시켜요,['https://phinf.pstatic.net/checkout/20200205_241/1580828935715xuymp_JPEG/15808289212363532279117666680610.jpg?type=f287']
20.06.08.,4,바라던유통 목살 500g - 구이용 / 돼지고기,[]
20.06.04.,5,갈매기살은 소고기처럼 담백하고맛낭노,[]
20.06.02.,5,저렴한 가겨에 구매해서 좋습니다~~,[]
20.06.08.,5,기가막히는 식감에 가성비 굿,[]
20.06.07.,5,잘받았어요 너무맛나욤~,[]
20.02.07.,4,"고기가 예쁘게 차곡차곡 정렬되어있어서 냉장실에서 몇 시간만 해동시켜도 잘 떨어지네요

근데 기름기가 적어서 고기가 퍽퍽해요ㅜㅜ",['https://phinf.pstatic.net/checkout/20200207_104/1581071270229RhwrJ_JPEG/1581071246102.jpg?type=f287']
20.05.28.,5,냄새안나고 맛있어서 항상 시켜먹는 제품입니다.,[]
20.05.21.,5,"온라인에서 구매하는 고기라 잡내가 나면 어쩌지했는데
잡내는커녕 일반 오프라인구매 고기만큼 만족스러웠어요.
매끼니 행복!",[]
20.05.23.,5,빠른배송 맛있는 고기 넘좋아요 ^^,[]
20.05.19.,1,핏물이 엄청 나와요,[]
20.05.24.,5,감사합니다,[]
20.01.15.,4,한팩 막어봤는데 6장 들어있었구요. 아무래도 냉동 제품이다보니 냉장해동을 하고 먹어야 좋을것같아요. 맛이나 양 생각하면 가성비 입니다.,['https://phinf.pstatic.net/checkout/20200115_143/157908907211063sLB_JPEG/D15FA9FB-DB88-4830-A30F-1B07B9346DC7.jpeg?type=f287']
20.05.15.,5,진공포장되서 신선해요. 기름기 적어서 구이용으로 딱이예요~,[]
20.05.12.,5,잘받았습니다 먹어보고 또주문할게요,[]
20.05.09.,5,아직맛은보지않았지만 좋은거같아요,[]
20.05.26.,5,이번에 배송이 좀 느렸습니다. 맛은 좋습니다.,[]
20.05.08.,5,목살맛있어요 다먹으면 재구매각,[]
20.01.20.,5,아직안먹어봤는데 괜찮아보여요,['https://phinf.pstatic.net/checkout/20200120_34/1579515566326QLHoL_JPEG/20200120_122110.jpg?type=f287']
20.05.15.,5,"포장, 배송속도, 맛 다 좋아요!!",[]
20.05.17.,5,먹고 만족해서 또 주문해요.,[]
20.05.12.,5,역시 가성비 좋고 맛있어요.,[]
20.05.12.,3,감사합니다 잘먹을께여,[]
20.05.07.,5,잘받았어요배송빠름.,[]
20.05.14.,5,재구매에요. 역시 고기 좋고 배송 빠르고 저렴하게 잘 구매했어요,[]
20.05.01.,4,두번째 구매입니다. 한팩에 6점 들어있는데 그 중 2~3점정도는 약간 누린내가 났어요. 그래도 저렴한 가격으로 고기를 먹을수 있어서 만족합니다.,[]
20.05.01.,4,이 번 거는 배송중에 시간이 걸렸는지 좀 녹아서 도착했네요...,[]
20.05.06.,5,"포장도 잘되있고 가성비, 맛도 다 좋았어요",[]
20.04.27.,4,"막 구워서 먹을땐 괜찮았는데
좀 식으니 냄새가.. 양녕해서 묵음
괜찮을듯 합니다",[]
20.04.27.,5,두께감도 적당하고 먹었을때 괜찮아요,[]
20.05.04.,3,생각보다 비계 많이 실망용~ ㅠㅠ,[]
20.05.05.,4,매번 시켜 먹규 있어요~~ 짱맛,[]
20.04.29.,5,다 먹으면 재구매 할께요,[]
20.05.02.,5,빨리 잘 받았습니다,[]
20.05.02.,5,맛 좋았습니다 굳굳,[]
20.05.06.,5,언제나 최고.. 굿..,[]
20.04.14.,5,벌써 먹고 있는데 후기를 늦게 올리네요. 냄새 없고 맛있어요. 포장도 잘 되어 있구요.,[]
20.01.12.,5,항상 시켜먹네요 맛있고 또 계속 시켜먹을꺼 같아요 맛있는 고기 먹어서 입이 춤을 추네요 ㅎㅎ,['https://phinf.pstatic.net/checkout/20200112_83/1578790964313srdIj_JPEG/20200103_213535.jpg?type=f287']
20.04.16.,5,가격대비좋습니다 대통령이 나라 거덜래서 경재 않좋아서환율 올 라서 가격 오르고잇습 이건 민주당찍은국민잘못입니다,[]
20.04.22.,5,배송이 빠르고 좋아요. 해동해서 볶음 해먹었는데 아주 맛있었어요.,[]
20.04.18.,5,기대이상으로 좋아요. 맛있는 고기 제가 고기을 좋아해서 매일 일식은 고기를 먹는데 요번바라던유통을 알게되어 로또 3등당첨 됀 기분.,[]
20.04.15.,4,넉넉하게 구매해서 냉동실에 두었다가 필요할때 조금씩 먹는거 아주좋아요 어제도 갑자기 카레하는데 목살 2장정도 꺼내서 하니까 아주좋아요,[]
20.04.25.,5,항상 제 고기를담당해주셔서감사합니다,[]
19.12.22.,5,저렴한가격에 맛있는 고기 감사해요.,['https://phinf.pstatic.net/checkout/20191222_221/1577000024794gXXfC_JPEG/1577000004874.jpg?type=f287']
20.04.21.,5,맛있는고기 싸게 잘 먹었습니당,[]
20.04.21.,5,포장꼼꼼하고 맛있습니다,[]
20.04.14.,5,맛있어서 또 주문했어요.,[]
20.04.15.,5,포장 잘 되어왔구요 기대됩니다 손질도 잘 되어있었어요,[]
20.04.06.,5,육전 구워 먹었습니다. 좀두꺼워서 칼로 두드려 소금후추 뿌리고 옷 입혀 먹음 튀기면 돈가스 구우면 두툼한 육전이 됩니다. 맛나요,[]
